Manipulator Name,Record Source,Manipulations
Category_String_Parser,Prop_Splitter_Manip,No Comment Provided - Add Manually
fisherbrand_vn_rank_manip,Add_Scied_Property_Manip,No Comment Provided - Add Manually
SupplierRankManipulator,DynSupplierRank_Default_Join,No Comment Provided - Add Manually
